words,letter
"あいず-の£てつ!?- [會津小鐵] (名) [人] 江戶の俠客❶冰名は上坂仙吉-會津侯一一愛乜られゎ。 姻治十八年(二五0五)殁。享年未詳。TイスランF tlcelandH氷*] (名) [■*] 大西 洋北部の一大鳥。面8約十萬二.千方轩。獨立の君主 國で、^マーク王が王位を兼れてゐるり首府はラ イキヤ*ゥィック°イスヲンド',",a
あ'ず9-. [相掏] f名)惡事の仲間。掏摸3 とつれ立ってその惡事を助けう仰間。相盜。,a
あVせき [愛S (名)*いじ？。,a
あい-せき [哀惜] (名)か*しみなしむこと0 あい-せき [哀戚] (名)か«しみいれむこと0 あ'ぜん [藤然K名•副)ぁい*い鼐S。,a
あ'ぜん [靄然K名•副)*い*''(*8。,a
"あ'ぜんS染K名)0煩惱。愛の執著心。窆佛]  0う.いぜんみすお、0。^* [愛染隈] (名)811 で、愛染明王|:扮彳る 時1'-つ8'ふ隈取o IほうJIt愛染法] (名) [佛] 風言宗で、'•'^•延命訂どな愛染明王|:祈る修法。！み* う.おうy二愛染明王K名)S外相U1をあらUしてゐSが、內心は愛著か本體とす*<3愛の神。四全身赤色、三目丄ハ臂で.頭*:獅子冠ないただく0 あい-そ [哀訴}(名)©,;げき訴へ*こと。©事情 か述べて訴へSこと。哀願o愁訴0 あい-そ [愛想ズ名)「ゎいそう」の訛。丨-ずかし ""づf愛想盡""名一人にすげ乜くして絕交か求め ろ-'8-か1|?ら.2マ；と0",a
あ'そf哀楚] (名)か«しみいたむこと。,a
あ'そう?| [愛想] (名)0人をもて«マ|:愛敬 のわる：と〇0人づ％のょいこと〇@勘定〇|が 盡きる(句)い？しなa。IをつかすC句)とりゎはぬやうじなろ。,a
"あい-ぞう [愛惜] (名)愛マiことと*""'ことと。 あい-そ< [愛息] (名)か11ゆいむマ：。 あい-そん [愛孫K名)か,1ゆいまご。",a
"あ'た [愛他J (名)他人な愛マろ：と。！しゆ ぎf愛他主義J (名) [倫] §tr—] フランスの ォーギュスト-nントの創唱で、他人の幸福，利益な行 爲の目的とマS倫理■學說。(利己主義0對]  あいだぁひ-間-名一㊁訂かノっち。*1110'。®^ きま。たえま。©時o折0 あいだ*ひ二間3 (接續)から。ゆ*'""-。ほど1""-.。 あ'たい- [相*] (名)®さしむかひで事な行 ふこと0 ©相談して事な«す：と0@上下優*のな いこと。I-ごと [相對事] (名)ぁ0,,;いでマる こと。柑談してすSこio !じ^^相對汜-名) 情死。、心中o!ず<71 [相對盡J (名)互1""-承， 知してマる、• to I•そうば；^,... [相對相場]  (名) [經] 相對«*で定め?;相場0 !H^Kvi 葙對寶S-(名) [經S人羞人とが相對で契約 かマううう貢。 「とほめがれ〇老眼*0 あい-たい8S (名)®雲®のた,1ぴくさ*0® あい-だい [钦乃] (名)船歌。船頭歌。ぁ1'6,'。 ぁ''?0",a
"あいた，が6^-間柄}(名)關係。っづき*ひ。 あいだ-ぐい--間食K名)うの'*事以外,:’ 食す3食物。かんし* くo 「應の相伴人o (古語]  あいた：^-びと：^:-相宴人-共食者-名)®",a
あいたしU(感)ぁ、痛い。(元祿頃の語] ,a
"あいだて-な.し1う:::{MrK間隔無し] (,こ道理じはづれた❶分別が乜いりわ吾まへが*い。9語] ",a
あいた-どuろ [朝所Kきゎしれどころ。 アィ-ダブリュ1-ダブリュ1 [I .W.W.K名) [社] (Industrial旬0ゐ63 of the World の略] 世羿產業勞働*同盟。勞働者の生產楢獲得•賃金制度 の廢止か目的とマう来國の左傾的1團«0,a
あいだ-ものほ-間物K名)たぐひでの。かんLi く (間食'-'の物。,a
"あいだi £?""間夜K名)契""れ男女の遇11ぬ夜。 あい-だ.る{""^t.K愛垂るK自動、ラ下二) 甘える0 (古語]  ,",a
"あいたん-どころ [朝所；|(名)ぁし?;どこる。 あい-ちょう [愛重] (名)愛L重んすること。大切 uすること。 「つ0 うつ0さゃつ。 あいつ [彼奴K代)罵っていふ時0第三人稱。や あい-つ令 [哀痛] (名)か«しみい,;むこと。",a
"あ'？く1う3'1'1""!""合附く] (他動•力下二)斬^?ふ。",a
"あい-て**.: [相手] (名)©事を共|:彳'*時の一方 ❷人。®事な爭ふ時の一方の人。I-か^ [相手 方] (名)©相手11""-S人。® [法] 法律行爲の當事* の一方から他0一方^呼ぶ稱。！ごのみ [相手 好] (名)相手""'それと指して望むこと。！Lゼ い [相手次第] (名)相手0出やう如何,:专て、 自分の態度^8'へること。！ずく^:！;相手盡]  (名)前條|:同じ。—-ど•る{s6:n,:-} [相手取 る；！(他動、ラ四)ぁひて1'-とって爭ふoiかはれ ど主(-かはらず(甸)相手は次次|:か,1って1、 :れ'レ對すう人の同じ訂の|:いふ。—のさする 功名(句)自分の力°'膝れれので|1,;くて、相手 の劣ってゐる爲|:、®外0功名な奏すSことがある |:いふ。 r想。©想像。 アイディア [Idea] (名)2哲1觀龛。©考。©理 アイデイアライズ [Idealize""英、動)理想化す",a
あいた——あい；aるo想像化する0,a
"アイディア9スト [Idealist-名)©理想家。理想主義*。^ [哲] 唯心論者。""念論者。",a
アイディアリズム [Idealismj (名)0理想主 義o® [哲3唯心論。®念論。,a
"アiアィアルfldealj (英、形)®理想的。©典® 的。！カラ1 [Jdeai-couarJ (名)0簡單|:洗«のでう•.る種類のヵラーoe才Iパ.一n1卜又11レ—ンコート0詰襟式の物0 「?;詩。田園詩。牧歌。 ア4ディル [lays(名) [文] 田園0風物等な敍I あい-とう- [哀悼] (名)人の死かか«しみい,;V.-10 To",a
あい-どう [哀働}(名)かなし.んで大聲で泣く、、 あい-どく [愛讀J (名)愛Lて9V >と0 !しや  [愛讀者K名)愛9マる人。,a
アイドル-dolj (名)®偶像o©聖像。©41誤0® 誤謬溉念0@龍愛Lてゐの。,a
"アイドル-システム [Idle-systemK名) [社] 1場1:於1,る一種の失業救8,法。エ場經螫者*'生産な 減すう爲''-、職エの解雇も行はすしてゝ勞働時間か滅 じ、以て賃銀の低下4-計る：と。 あい-な [愛無] (名)面白く«いさま。",a
あ'ない [钦乃] (名)ぁいだい。,a
"あい-な•t{?i,,t'H} [愛無しK形*一)かはゅげが面白く打い。分別がない。 「み0 (古語] ",a
"あいな-だのみ？い無賴] (名)ぁて|:«らぬ賴 あ'なめ [鮎竝K名) [勧] ぁゅな,6(姑®°",a
"あ'なめ- [相嘗j (名)Sいむ•へのまつA。 丨-の-まつa [相嘗祭K名)(もいむべのまっ り；}。 「や1""-く。 あ'にく [生僧] (副)0意外•卜。®折ゎるく。6 アイヌfAう'u] (名)現在*海道.樺太1""-住する一種 族0聳て,1內地':1住1て國史上、ぇみしハ暇夷>ぇ ぞ(暇夷)と睜,1_れ,:。人種學的r-tt歐羅&1人種01 分派,:*古人種の血な交へてゐる。言語££嵌態學的 •レは抱合語じ屬し^さながら言語の岛の觀がぁる。 眼窩凹み，顔骨秀で，頭®11黑く波狀若しくU直毛^なL，體毛の濃1'こと等を體質上の重な&特 徵とする。性質溫和,'男 女丑ハ|:耳輪かっけ、特 |:女,1入墨^施し、衣 服11榆0皮の*雑で製 L,:アッ‘ソシ(厚司] か以て製する0乙か し’今日に於いては狩獵生活ょり農業生活一一入ると 共一^固有の習俗か捨てて急激じ和人化しつつぁる。 アイノ [Ainoj (名)「アィヌ」の訛®。",a
"あの-c1*^ [間子] (名)®異種の生物又11異人 種間|;生まれ?;子。湛血兒〇0何れともっかぬ中間 のtの。！ぶね [間子船] (名)和洋折衷の船。 —Yんとう n¥1 [間子辨當] &)来の飯,: 西洋料理の副食物^添へた辨當0 .",a
"あ'の-や*1う... H111] (名) [地] 三重縣宇治山 田市古市の地名^內宮‘外‘宮の間にめる口尾部坂。 !vsし！；間由節；K名}昔、伊勢國參宮街道間の 山邊で歌11れ?;、悲哀訂俗曲。 「印。 あ'ばん- [合判K名)ゎり''ん。割符,'-ぉマ あい-びき- [相引] (名)©互-'""-ひきめふこと。 ©勝貴が決せぬので互,:迓くこと。©男女の密通。 c逢引.媾曳：JO®袴の脇の縫目演劇中、俳優が腰 か掛けss*の筘o®演劇.で、8を抜けぬやう1'-す う爲、後'う«で結ぶ紐。@(ぁ'1-;,''吾の1='] 0 !の-お4, [相引緖] (名)*の名所。胸板|""-っけ?;緒。 胴如釣う|:用び石0 「引。 あい■び#- [逢引*構曳K名)男女の密會。相 あい-びん一哀润-哀愁-名一かなしみぁはれむこ あい-ぶ [愛撫] (名)か11ゅがること。 Lと。 あ'ふだ-• [合札] (名)物品が預った證»'しひさ かへ1""-渡す札。",a
あい-ベつS別-名一ゎかれな悲しむ：と。 あい-ベ0 [愛別] i愛1人と心灯らすt別れ fと。— [愛別離苦] (名} [佛] 親•兄 弟•妻子など，*す*人と生別•死別する心の苦しみ。 愛別離◊,a
あい-V61う [合箆] (名)裁縫の時、?)ひじ*1|:I 箆の跡^つけること。,a
"あ'ぼ3慕K名)S悲LV -と。「ふこと。 あい-ぼ [愛慕] (名)''つく1み慕ふこと。深く菓 あ'ぼく [埃墨K名)マす。*®。やしい；と0,:しかで,1'-:と〇©うしるぐらい：ioI-§-f®味屋""名}賣舂婦かかかへておく家。 あい-まい-t合舞] (名)能で、二人で舞ふこと。 あい•みん [愛民K名)人民^''つくしみめぐむ： あ'みんS愍K名)3,11れみ。*さけ。一-と。 あ'むべ- [相嘗H名)Sいむべのまっso !の-*つ9 [相嘗祭] (名) [神] 昔、十一月の 初の卯の日,:、新殼を神|:供する祭。定められ,:諸 社,:官から幣帛か奉られう0 あ'もん,う [合紋K名)0多勢の*が揃0'で™ -じ紋^つ1,ること〇0符合'ること〇1致マる*~と〇 务い-やハ感：一あめいや❶めゎさうで打いり相手の動 作4おさへとどめょうとマる時のかけ-&0相手か 呼ぴとめる畤のかけ-4-。",a
"あい-ゆう [«勇ズ名二爵生審の發戒-防禦'""-®る»»人の壯丁。！せん [猛勇線] (名)6*の 替戒線。 「惝な*げょうとする慾。 あ'ょく [愛欲•愛慾K名)®愛*の欲望。®® あ'らう等}(代)かれら。*いっら。",a
"アイ-ラヴ-ユ1 [Ilove youj (句)®私11ぁ,1たか愛しまマ0©我が國で安價,£戀愛の意,:用ひ あい—ら< [哀樂K名)*,tみと*しみと。7C あい-らtn--r} [愛らし}(形-一)かはゅら し''o!い{2:-VH愛らしい}(形)「ぁいら し」の 口語 o !^s^GL^jう)s'u^bL いさi。！さ [愛らしさj (名)か,111,,ら1''こ と。又、その程度。",a
アイリK—アウト [Iris-Out}(名)丸敕り閉V。映®で、®Mの周圍から段段暗黑|:打って消えてL まふこio,a
アイリス-イン [Iris.klj (名)丸较yB%映策五,a
あいる——あ^ん 六一で、暗黑面の中心から段段明るく訂っズ全蛊面の映し出？れうことo,a
アイルランド [Ireland] (名) [地] ィギ.うスの大 rvテン鳥と相竝んだ西方の岛で、自由國か組織L、 政府と謹會とな有し、ィギ9ス鼸王の任命彳る捣螫 がえ4統べてゐる。面積約八萬四千方奸。ダプリン は其の首府であう。 「こと。 あい，れん8戀] (名)愛し戀ふ*こと。深く*ふ あい-れん [愛憐] (名)ぁはれむこと。,a
あい.れん [哀戀3(名)0*び悲しおこと〇0遂げ 得ぬ戀。»戀。,a
"あい-ろ一:隘路ズ名一狹い路^狹くけはしい路。 あいろ [文色] (名)0ぁや。條理。模様。©姿。®區別。1,う'め o°古,*®",a
あいろ-こいろ(代)*«?;こ«れ。,a
アイ11二ICIrony] (名)0反語oeぁて：彳^'0 ©皮肉。®諷刺。,a
"アイロン1>§] (名)アィアン0 あい.わ [哀話] (名)悲しい話0悲しい情話。\ あ'あた•う1う...??T-} [逢渡る] (1-フ 四)男女が愤4通じ«4,ら長い年月か經る0(古語] ",a
"アィンシュタイン [Albert Einstein] (名) [人一現代の理論物理崔^-ュートンの舉說に反對 マる相對性原理の首,1者。ユダャ系のドィツ人で、 スゥィス1""-歸化しむo1:相對性原理講話」「アィンシュ タィン全集」等の著が,うる。^A.J アィンフュ1ルング [獨«う'£111:1111~] (名)  [心'] 或對象から誘起Sれれ感情4,、主觀的感情と合 一すS作用。感情移入。",a
"あ.う*-"":''} [會ふ•遇ふ•逢ふ.•遭ふ•値ふ一(自動•ハ四)(おう)の口語。 .う。",a
あ.う *ふ{-:•'} [合ふ] (自動，ハB Sう：> のa,a
"アヴTン-ガルド [佛Avant-gardej(名)®前®oe7lr\ス映*界の*人一派が、非商業的6-標 榜し、映敢の價値か純*術的|;,£すか目的と1て製 作Lt:新興'*斑。前8映畫。",a
"アヴアンチュ1ルf佛Aventure] (名)®""8事件。棒事。®冒險0®享樂的冒險。戀愛遊戯0 アヴェック [佛AvecK名)同伴。婦人の同伴。 アヴェ=ユltAvenue] (名)大通りo拉木路。 アヴ'マリヤ [羅Ave Maria] (名) [宗] キリスト敎で、聖母マVャ‘讚美彳う祈踏の詞'°",a
アウHル•とう [丨燈]  [Auer-S lamp] (名) [理}アゥェル氏の發明|:係3白热燈。,a
"アヴォアルデユポイズ-こう::"" [|衡] (名)(Avoirdupois)イギ，ス國及ぴアメリカ合衆國の常 衡で、十六オンスか1ボンドとす&1*0",a
ア•ウオガFo 1 [Amedeo Avogadro di°uafeglia] (名) [人] イタ，—の物理學者。分子•原子說の發見者。(i«一-1の假說(句) [化] 同 溫•*'壓''-於ける同體積の氣锻^^同數の分子か含む と1'ふ說0 1*(あおぐ)|:同じ0,a
"あう-ぐ^符：--扇ぐ-煽ぐ^他動—ガ'0 アウグスツス [AugustusK名) [人] ヵィゥス.オクタ,""イヤヌス(caius ocuviamls)が、0If元老院から受け,;蓴猇0叔父|:1て*父«うヶ1ザル oa後、第二次三頭政治な組織I、後、bIf帝國第 一代の皇帝と乜つ^^この時代はローマ文化の黄金 時代4'現出l、*r-「アゥダスう,ス時代」といふ0i -",a
"アウグスティヌス [Aurelius Augustinus] (名) [人] イタ91.の神學者.哲學者'°世|:セント_ア ゥガスティンといふ。「傻悔錄しの著が6*。-2,100) TウステルリッツtAuaerlis(名) [地] ォー スト9ャ國モラグィャ州のi市。一八◦五年十二月、 ナ*•■-オンー世*'この地でオーストリヤの7ランシ ..スー世及び',シャ°アレク.サンドルー世の聯合軍か",a
"アウト [out] (名)©庭球•卓球で一.定°線外,*-球の出ることo ©野球で、打者や走齒者が死者と,;今ことo ヴ-デ1卜(out-of-date3 (句)® 時代おくれo®流行おくれo —オヴ-バクンド  [out of bound}(句)ゴルフ用語。球4,-コース ©區割外に出る：と。I-オヴ-フアッシヨン [out of fashion] (句)®裏。®流行おくれ。 @陳腐*。—-オヴ-プリント [outof print]  (句).銥版。！オヴ_ワ1ク [out of work]  (名)失業。—-力1ヴ [out.cufve] (名)野球'投手が打者0近くで打*|:對1て外方|:急轉向マるやう|:投げう曲球。：一Iサイ、卜 [outsideK名)® 外面。®外部。®外界。-Vトロップ [out.dropj(名)野球で’投手が打者の近くで打卷じ野乙外下方 に念轉向するやうじ投げる曲球ロアゥト-力—グとド °ジブの描合球。！ドア—セツト [outdoor se=(名)映盡用語。野外*釤場。野外舞®裝匿。 !フィ1ルド [Out-Aeld] (名)野球グラゥン ドの外野。ダィヤモンドC內野] 0外方|:展開1る部分。(內野の對] --ブォカス3ut.focus] (名)映*技巧で、®點か故*1""-外づして撮影するこ.と。-7-プレ1ヤ1 toct-player] (名)庭球 て、球‘受けS侧|:ゐS者。I-ライン [outline]  (名)0外M線。0®。©梗槪。I-ルヅク [0&. *J0E(名)0眺望。景哲。®大觀。",a
"アウ7へ1ベン [獨Aufheben] (名) [哲ーニつの矛盾し,;槪念が調和統11て、一層高い槪念が 生み出3れること。止8。揚棄0 あ-うら [足占] (名)昔の占法。或目標|:對して進 み仃がら-步一步じ吉凶の辭なかはるがはる唱へ、 目標^-達しれ時の辭如何じとっズ占っれも^^ハ古語] ",a
アウロラ [>113&(名]  [地] *光。,a
"あ-うん [阿呼•阿呍j (名)C梵Ahum)®「阿」,1 開聲、「眸」は合聲o®韧と終とo @呼と吸とos [佛]  寺院山門の二王0稱。阿,1'生、睥«死の相。—の 呼吸(句)相撲で、塑方4i同時-.一立ち','がらうとす 态え*二饗] (名)®應。础走。(古語)LS氣合。 岛え0ょわょわしいうま0©い?:いけ,£: とズ古語) 『*こと。 あえ蕾*<""喘'-(名),,へぐ'、と0せはしく'?吸す ^^•^^-•■•'■•- [喘ぐ-自動：力四)©4""-きらすo息^れ炉するoetfm睜吸する0 あえ-1-ろ■う-L,ra::?.}.(他動-ハ.四)0應答すso挨搜すso ©程ょくと4扱ふo tてなす。©® 應マ*0〇 ©とりそへsoとり611す。",a
